idx,good_score,bad_score
1,-4.386542797088623,-4.481867790222168
2,-4.463830947875977,-4.602263450622559
3,-3.777817964553833,-4.068423748016357
4,-5.510926723480225,-5.71242094039917
5,-5.409213066101074,-5.745181560516357
6,-5.11948299407959,-5.369460105895996
7,-3.8773438930511475,-4.15949010848999
8,-8.259361267089844,-8.334698677062988
9,-8.15697193145752,-8.14899730682373
10,-8.184439659118652,-8.353056907653809
11,-4.838446140289307,-5.065526962280273
12,-6.166210651397705,-6.4497456550598145
13,-2.9046759605407715,-3.046539783477783
14,-5.598980903625488,-5.951767444610596
15,-4.4094343185424805,-4.611400127410889
16,-6.912177085876465,-6.712216854095459
17,-5.091060638427734,-5.202866554260254
18,-8.784341812133789,-8.721840858459473
19,-7.487438201904297,-7.633810520172119
20,-4.882258892059326,-5.231668949127197
21,-6.405699729919434,-6.616151809692383
22,-6.295077323913574,-6.4744086265563965
23,-5.108465194702148,-5.2404093742370605
24,-7.537143707275391,-7.324271202087402
25,-6.292255401611328,-6.374257564544678
26,-4.425405979156494,-4.290670871734619
27,-6.622555732727051,-6.5079264640808105
28,-4.839365482330322,-4.958991527557373
29,-7.611621379852295,-7.374244689941406
30,-6.234738349914551,-6.230229377746582
31,-7.387459754943848,-7.17135763168335
32,-4.970621109008789,-5.384572982788086
33,-5.506317138671875,-5.847818374633789
34,-5.645013809204102,-5.652256965637207
35,-5.230213165283203,-5.488363742828369
36,-4.014612674713135,-4.058322906494141
37,-4.264143466949463,-4.500776290893555
38,-5.195769309997559,-5.327327251434326
39,-4.791208267211914,-4.870144367218018
40,-5.245885848999023,-5.3015594482421875
41,-6.6590576171875,-6.737723350524902
42,-3.8662054538726807,-3.5444958209991455
43,-6.101058006286621,-6.099287986755371
44,-5.580994129180908,-5.652098655700684
45,-6.159811019897461,-6.752662181854248
46,-7.620148658752441,-7.820044994354248
47,-5.3259501457214355,-5.350026607513428
48,-5.707116603851318,-5.8463134765625
49,-6.561503887176514,-6.784608840942383
50,-7.69066858291626,-7.681725978851318
51,-6.800107479095459,-6.85822057723999
52,-6.038095474243164,-6.2201642990112305
53,-4.8362040519714355,-4.964393138885498
54,-3.72912335395813,-3.735865354537964
55,-5.572703838348389,-6.040280818939209
56,-4.316311836242676,-4.365760326385498
57,-5.554691314697266,-5.5353007316589355
58,-5.622890949249268,-5.62310266494751
59,-4.590187072753906,-4.916207313537598
60,-6.071154594421387,-6.304372787475586
61,-5.032972812652588,-5.5527801513671875
62,-5.141890048980713,-5.7000932693481445
63,-6.4210524559021,-7.182300567626953
64,-7.373383045196533,-7.576590061187744
65,-4.367255687713623,-4.51175594329834
66,-6.26385498046875,-6.264739513397217
67,-4.471893310546875,-4.8263936042785645
68,-5.395773887634277,-5.680844783782959
69,-4.656398296356201,-4.636597633361816
70,-5.602914333343506,-5.941333293914795
71,-4.575309753417969,-4.50546407699585
72,-5.230337619781494,-5.629367828369141
73,-5.799881458282471,-5.958422660827637
74,-6.115248680114746,-6.302951812744141
75,-6.055440902709961,-6.095011234283447
76,-7.47996711730957,-7.634733200073242
77,-5.4500203132629395,-5.6675591468811035
78,-7.589515209197998,-7.425376892089844
79,-5.465244293212891,-6.033730983734131
80,-5.395031929016113,-5.88136100769043
81,-5.0154852867126465,-5.402904510498047
82,-6.5874409675598145,-6.845348834991455
83,-4.907476425170898,-4.931461811065674
84,-4.056119441986084,-4.276475429534912
85,-4.819375991821289,-4.941918849945068
86,-5.8404974937438965,-6.000524044036865
87,-7.886232852935791,-8.36743450164795
88,-8.7276611328125,-8.836599349975586
89,-5.873950958251953,-6.067882537841797
90,-5.894905090332031,-5.929625511169434
91,-5.241451740264893,-5.613720417022705
92,-5.5817389488220215,-5.774655818939209
93,-6.360262870788574,-6.598361968994141
94,-5.53261661529541,-5.505151271820068
95,-5.293463706970215,-5.385894775390625
96,-6.186223983764648,-5.919598579406738
97,-5.313318729400635,-5.277688980102539
98,-5.52415132522583,-5.866659641265869
99,-4.587419033050537,-4.7475504875183105
100,-4.501282691955566,-4.591176986694336
101,-6.032235145568848,-6.5514984130859375
102,-6.336875915527344,-6.498902797698975
103,-4.731986045837402,-5.199700355529785
104,-5.905560493469238,-5.912380218505859
105,-6.352903366088867,-6.3559746742248535
